"Variable","IncMSE","IncMSE_SE","IncPurity","Dominio","Label"
"N.total.de.espigas_ha_norm",22.4576228537369,0.0339166822740804,40.9947071046166,"Rendimento","NESP"
"Número.de.plantas_ha_norm",21.9981242101676,0.0286750191402991,29.6014089497224,"Agronômico","STAND"
"N.de.espigas.comerciais_ha_norm",13.8697931745373,0.014029812167711,9.8478272506134,"Rendimento","NESPC"
"Diâmetro.espiga_norm",13.7698662096343,0.0105923154171912,10.4431777814151,"Agronômico","DESP"
"Produtividade_norm",13.4818406921342,0.013425213468211,8.6498807822555,"Rendimento","PROD"
"Comprimento.espiga_norm",11.8262057280654,0.00781964918037599,6.07214373719387,"Agronômico","CESP"
"Peso.de.espigas.comerciais_ha_norm",11.58430993514,0.0145621120114792,8.44310682208189,"Rendimento","PESP"
"ICV..._norm",11.2561576672426,0.00756675184808696,5.06731060522569,"Físico","ICV"
"K_norm",10.8641062495818,0.00469474546216677,2.69951617500996,"Químico","K"
"P_norm",9.39831402622503,0.00499821287812286,2.69899894851727,"Químico","P"
"Estoque.de.C_norm",8.23042084349001,0.00240516599368061,1.69844852056918,"Físico","COS"
"pH_norm",7.09025951495506,0.0031905098476945,1.39716349152718,"Químico","pH"
"Densidade_norm",6.6844539844948,0.00199595143468875,1.26811948223344,"Físico","Ds"
"Altura.de.Plantas_norm",5.4280782620663,0.00309364816750698,1.17919849743306,"Agronômico","ALT"
"DMP_norm",4.70480707164231,0.00252193085856979,1.07289841245653,"Físico","DMP"
"RMP_norm",4.25376690288326,0.00171561102828949,0.996754610018866,"Físico","RMP"
"DMG_norm",4.00553583368227,0.00163122013137252,1.08008686688996,"Físico","DMG"
"Na_norm",2.36589407775366,0.00159670269525191,0.805367373048201,"Físico","Na"
